iter	Passed	Remaining
0	160	160648
1	203	101299
2	235	78371
3	269	67088
4	295	58734
5	320	53095
6	345	49046
7	372	46234
8	401	44233
9	430	42597
10	466	41976
11	504	41563
12	540	41011
13	574	40486
14	608	39950
15	644	39611
16	675	39032
17	708	38675
18	742	38344
19	778	38132
20	815	38000
21	854	37967
22	890	37834
23	927	37734
24	963	37561
25	998	37401
26	1033	37241
27	1123	39000
28	1190	39863
29	1232	39854
30	1266	39597
31	1300	39347
32	1337	39187
33	1371	38964
34	1403	38692
35	1442	38615
36	1480	38527
37	1514	38332
38	1549	38180
39	1584	38029
40	1619	37881
41	1661	37909
42	1699	37831
43	1735	37704
44	1774	37652
45	1811	37567
46	1852	37557
47	1889	37473
48	1926	37391
49	1968	37401
50	2001	37251
51	2037	37139
52	2075	37076
53	2112	37003
54	2148	36913
55	2187	36873
56	2219	36720
57	2257	36662
58	2296	36619
59	2335	36582
60	2381	36652
61	2424	36680
62	2467	36696
63	2512	36747
64	2546	36632
65	2588	36628
66	2624	36547
67	2662	36488
68	2707	36525
69	2745	36474
70	2783	36426
71	2824	36403
72	2861	36335
73	2898	36267
74	2930	36148
75	2969	36103
76	3005	36022
77	3040	35941
78	3073	35835
79	3117	35846
80	3152	35771
81	3187	35683
82	3227	35659
83	3259	35542
84	3296	35491
85	3333	35431
86	3368	35352
87	3400	35236
88	3436	35170
89	3468	35073
90	3501	34971
91	3537	34909
92	3578	34896
93	3613	34824
94	3652	34792
95	3687	34720
96	3719	34629
97	3755	34564
98	3789	34487
99	3825	34431
100	3862	34384
101	3898	34321
102	3933	34256
103	3971	34219
104	4004	34132
105	4038	34059
106	4075	34010
107	4134	34144
108	4193	34280
109	4228	34209
110	4261	34132
111	4298	34084
112	4333	34012
113	4366	33935
114	4399	33859
115	4433	33786
116	4465	33699
117	4500	33638
118	4532	33557
119	4565	33482
120	4599	33412
121	4632	33340
122	4667	33281
123	4703	33229
124	4736	33156
125	4771	33099
126	4812	33078
127	4844	33002
128	4880	32954
129	4914	32889
130	4941	32777
131	4963	32637
132	4983	32486
133	5009	32374
134	5030	32234
135	5052	32097
136	5074	31966
137	5099	31855
138	5122	31730
139	5143	31598
140	5163	31459
141	5184	31325
142	5208	31214
143	5229	31087
144	5249	30956
145	5272	30839
146	5293	30717
147	5316	30607
148	5338	30492
149	5360	30374
150	5381	30254
151	5404	30152
152	5425	30034
153	5447	29926
154	5469	29818
155	5490	29703
156	5510	29588
157	5533	29489
158	5552	29370
159	5574	29263
160	5593	29148
161	5617	29056
162	5639	28958
163	5660	28852
164	5679	28742
165	5700	28641
166	5716	28515
167	5741	28434
168	5764	28343
169	5786	28250
170	5807	28152
171	5826	28049
172	5852	27975
173	5869	27862
174	5887	27755
175	5908	27662
176	5932	27583
177	5962	27534
178	6002	27532
179	6039	27512
180	6074	27487
181	6109	27461
182	6145	27437
183	6184	27427
184	6217	27392
185	6249	27350
186	6281	27308
187	6315	27276
188	6348	27240
189	6379	27197
190	6407	27139
191	6433	27074
192	6461	27015
193	6487	26951
194	6513	26889
195	6540	26827
196	6566	26765
197	6596	26717
198	6633	26702
199	6670	26683
200	6703	26648
201	6740	26626
202	6772	26587
203	6799	26532
204	6826	26475
205	6855	26422
206	6889	26391
207	6919	26347
208	6951	26309
209	6986	26283
210	7013	26224
211	7040	26170
212	7068	26115
213	7098	26071
214	7128	26026
215	7153	25963
216	7182	25915
217	7209	25862
218	7237	25811
219	7265	25758
220	7293	25708
221	7321	25658
222	7348	25604
223	7376	25554
224	7404	25504
225	7435	25465
226	7461	25409
227	7487	25351
228	7516	25307
229	7544	25256
230	7570	25203
231	7596	25145
232	7625	25100
233	7653	25054
234	7679	25000
235	7705	24946
236	7733	24898
237	7759	24844
238	7787	24797
239	7815	24750
240	7845	24709
241	7869	24647
242	7895	24597
243	7925	24556
244	7952	24506
245	7978	24455
246	8005	24404
247	8036	24367
248	8061	24314
249	8088	24265
250	8116	24220
251	8146	24179
252	8175	24137
253	8201	24088
254	8231	24048
255	8258	24000
256	8316	24042
257	8354	24025
258	8383	23985
259	8411	23940
260	8442	23905
261	8469	23857
262	8495	23805
263	8521	23756
264	8549	23712
265	8579	23674
266	8605	23625
267	8634	23584
268	8660	23535
269	8690	23495
270	8717	23451
271	8745	23407
272	8773	23364
273	8799	23315
274	8832	23286
275	8860	23242
276	8884	23189
277	8911	23143
278	8935	23091
279	8966	23055
280	8983	22987
281	9002	22920
282	9018	22849
283	9035	22780
284	9053	22714
285	9070	22643
286	9087	22576
287	9104	22508
288	9121	22441
289	9138	22373
290	9157	22311
291	9175	22248
292	9191	22179
293	9208	22111
294	9225	22047
295	9241	21980
296	9258	21914
297	9275	21849
298	9292	21786
299	9312	21728
300	9331	21669
301	9354	21619
302	9376	21569
303	9394	21507
304	9416	21457
305	9438	21405
306	9458	21350
307	9480	21300
308	9498	21241
309	9514	21177
310	9533	21121
311	9553	21066
312	9570	21006
313	9589	20950
314	9606	20890
315	9625	20834
316	9644	20779
317	9661	20721
318	9679	20663
319	9698	20609
320	9715	20551
321	9732	20493
322	9751	20438
323	9769	20382
324	9786	20325
325	9804	20270
326	9823	20217
327	9840	20161
328	9859	20108
329	9877	20053
330	9896	20002
331	9913	19946
332	9931	19892
333	9952	19845
334	9981	19813
335	10015	19792
336	10040	19753
337	10071	19725
338	10102	19698
339	10127	19659
340	10160	19635
341	10193	19611
342	10213	19563
343	10238	19524
344	10258	19476
345	10281	19434
346	10309	19400
347	10328	19350
348	10348	19302
349	10373	19265
350	10392	19216
351	10414	19172
352	10439	19134
353	10464	19096
354	10485	19051
355	10509	19010
356	10528	18963
357	10548	18917
358	10569	18872
359	10594	18835
360	10614	18788
361	10634	18742
362	10654	18696
363	10675	18652
364	10694	18605
365	10713	18557
366	10734	18514
367	10759	18479
368	10779	18432
369	10803	18394
370	10822	18348
371	10840	18301
372	10863	18260
373	10884	18218
374	10902	18171
375	10931	18142
376	10958	18108
377	10981	18070
378	11006	18034
379	11028	17993
380	11052	17956
381	11091	17943
382	11125	17922
383	11156	17897
384	11186	17869
