iter	Passed	Remaining
0	160	160648
1	203	101299
2	235	78371
3	269	67088
4	295	58734
5	320	53095
6	345	49046
7	372	46234
8	401	44233
9	430	42597
10	466	41976
11	504	41563
12	540	41011
13	574	40486
14	608	39950
15	644	39611
16	675	39032
17	708	38675
18	742	38344
19	778	38132
20	815	38000
21	854	37967
22	890	37834
23	927	37734
24	963	37561
25	998	37401
26	1033	37241
27	1123	39000
28	1190	39863
29	1232	39854
30	1266	39597
31	1300	39347
32	1337	39187
33	1371	38964
34	1403	38692
35	1442	38615
36	1480	38527
37	1514	38332
38	1549	38180
39	1584	38029
40	1619	37881
41	1661	37909
42	1699	37831
43	1735	37704
44	1774	37652
45	1811	37567
46	1852	37557
47	1889	37473
48	1926	37391
49	1968	37401
50	2001	37251
51	2037	37139
52	2075	37076
53	2112	37003
54	2148	36913
55	2187	36873
56	2219	36720
57	2257	36662
58	2296	36619
59	2335	36582
60	2381	36652
61	2424	36680
62	2467	36696
63	2512	36747
64	2546	36632
65	2588	36628
66	2624	36547
67	2662	36488
68	2707	36525
69	2745	36474
70	2783	36426
71	2824	36403
72	2861	36335
73	2898	36267
74	2930	36148
75	2969	36103
76	3005	36022
77	3040	35941
78	3073	35835
79	3117	35846
80	3152	35771
81	3187	35683
82	3227	35659
83	3259	35542
84	3296	35491
85	3333	35431
86	3368	35352
87	3400	35236
88	3436	35170
89	3468	35073
90	3501	34971
91	3537	34909
92	3578	34896
93	3613	34824
94	3652	34792
95	3687	34720
96	3719	34629
97	3755	34564
98	3789	34487
99	3825	34431
100	3862	34384
101	3898	34321
102	3933	34256
103	3971	34219
104	4004	34132
105	4038	34059
106	4075	34010
107	4134	34144
108	4193	34280
109	4228	34209
110	4261	34132
111	4298	34084
112	4333	34012
113	4366	33935
114	4399	33859
115	4433	33786
116	4465	33699
117	4500	33638
118	4532	33557
119	4565	33482
120	4599	33412
121	4632	33340
122	4667	33281
123	4703	33229
124	4736	33156
125	4771	33099
126	4812	33078
127	4844	33002
128	4880	32954
129	4914	32889
130	4941	32777
131	4963	32637
132	4983	32486
133	5009	32374
134	5030	32234
135	5052	32097
136	5074	31966
137	5099	31855
138	5122	31730
139	5143	31598
140	5163	31459
141	5184	31325
142	5208	31214
143	5229	31087
144	5249	30956
145	5272	30839
146	5293	30717
147	5316	30607
148	5338	30492
149	5360	30374
150	5381	30254
151	5404	30152
152	5425	30034
153	5447	29926
154	5469	29818
155	5490	29703
156	5510	29588
157	5533	29489
158	5552	29370
159	5574	29263
160	5593	29148
161	5617	29056
162	5639	28958
163	5660	28852
164	5679	28742
165	5700	28641
166	5716	28515
167	5741	28434
168	5764	28343
169	5786	28250
170	5807	28152
171	5826	28049
172	5852	27975
173	5869	27862
174	5887	27755
175	5908	27662
176	5932	27583
177	5962	27534
178	6002	27532
179	6039	27512
180	6074	27487
181	6109	27461
182	6145	27437
183	6184	27427
184	6217	27392
185	6249	27350
186	6281	27308
187	6315	27276
188	6348	27240
189	6379	27197
190	6407	27139
191	6433	27074
192	6461	27015
193	6487	26951
194	6513	26889
195	6540	26827
196	6566	26765
197	6596	26717
198	6633	26702
199	6670	26683
200	6703	26648
201	6740	26626
202	6772	26587
203	6799	26532
204	6826	26475
205	6855	26422
206	6889	26391
207	6919	26347
208	6951	26309
209	6986	26283
210	7013	26224
211	7040	26170
212	7068	26115
213	7098	26071
214	7128	26026
215	7153	25963
216	7182	25915
217	7209	25862
218	7237	25811
219	7265	25758
220	7293	25708
221	7321	25658
222	7348	25604
223	7376	25554
224	7404	25504
225	7435	25465
226	7461	25409
227	7487	25351
228	7516	25307
229	7544	25256
230	7570	25203
231	7596	25145
232	7625	25100
233	7653	25054
234	7679	25000
235	7705	24946
236	7733	24898
237	7759	24844
238	7787	24797
239	7815	24750
240	7845	24709
241	7869	24647
242	7895	24597
243	7925	24556
244	7952	24506
245	7978	24455
246	8005	24404
247	8036	24367
248	8061	24314
249	8088	24265
250	8116	24220
251	8146	24179
252	8175	24137
253	8201	24088
254	8231	24048
255	8258	24000
256	8316	24042
257	8354	24025
258	8383	23985
259	8411	23940
260	8442	23905
261	8469	23857
262	8495	23805
263	8521	23756
264	8549	23712
265	8579	23674
266	8605	23625
267	8634	23584
268	8660	23535
269	8690	23495
270	8717	23451
271	8745	23407
272	8773	23364
273	8799	23315
274	8832	23286
275	8860	23242
276	8884	23189
277	8911	23143
278	8935	23091
279	8966	23055
280	8983	22987
281	9002	22920
282	9018	22849
283	9035	22780
284	9053	22714
285	9070	22643
286	9087	22576
287	9104	22508
288	9121	22441
289	9138	22373
290	9157	22311
291	9175	22248
292	9191	22179
293	9208	22111
294	9225	22047
295	9241	21980
296	9258	21914
297	9275	21849
298	9292	21786
299	9312	21728
300	9331	21669
301	9354	21619
302	9376	21569
303	9394	21507
304	9416	21457
305	9438	21405
306	9458	21350
307	9480	21300
308	9498	21241
309	9514	21177
310	9533	21121
311	9553	21066
312	9570	21006
313	9589	20950
314	9606	20890
315	9625	20834
316	9644	20779
317	9661	20721
318	9679	20663
319	9698	20609
320	9715	20551
321	9732	20493
322	9751	20438
323	9769	20382
324	9786	20325
325	9804	20270
326	9823	20217
327	9840	20161
328	9859	20108
329	9877	20053
330	9896	20002
331	9913	19946
332	9931	19892
333	9952	19845
334	9981	19813
335	10015	19792
336	10040	19753
337	10071	19725
338	10102	19698
339	10127	19659
340	10160	19635
341	10193	19611
342	10213	19563
343	10238	19524
344	10258	19476
345	10281	19434
346	10309	19400
347	10328	19350
348	10348	19302
349	10373	19265
350	10392	19216
351	10414	19172
352	10439	19134
353	10464	19096
354	10485	19051
355	10509	19010
356	10528	18963
357	10548	18917
358	10569	18872
359	10594	18835
360	10614	18788
361	10634	18742
362	10654	18696
363	10675	18652
364	10694	18605
365	10713	18557
366	10734	18514
367	10759	18479
368	10779	18432
369	10803	18394
370	10822	18348
371	10840	18301
372	10863	18260
373	10884	18218
374	10902	18171
375	10931	18142
376	10958	18108
377	10981	18070
378	11006	18034
379	11028	17993
380	11052	17956
381	11091	17943
382	11125	17922
383	11156	17897
384	11186	17869
385	11215	17840
386	11242	17807
387	11272	17780
388	11303	17754
389	11331	17722
390	11362	17698
391	11398	17678
392	11425	17646
393	11454	17618
394	11485	17592
395	11512	17559
396	11541	17529
397	11573	17505
398	11605	17480
399	11630	17445
400	11653	17406
401	11677	17370
402	11703	17337
403	11728	17302
404	11752	17265
405	11778	17232
406	11806	17202
407	11830	17166
408	11856	17132
409	11886	17105
410	11911	17070
411	11939	17039
412	11963	17004
413	11991	16973
414	12017	16939
415	12041	16905
416	12067	16871
417	12095	16841
418	12124	16811
419	12148	16776
420	12175	16745
421	12209	16722
422	12236	16691
423	12262	16658
424	12295	16635
425	12324	16605
426	12351	16574
427	12377	16541
428	12404	16510
429	12433	16480
430	12461	16451
431	12489	16421
432	12518	16393
433	12546	16362
434	12571	16328
435	12598	16297
436	12625	16265
437	12651	16232
438	12675	16198
439	12705	16170
440	12734	16141
441	12759	16108
442	12790	16081
443	12814	16046
444	12842	16016
445	12866	15982
446	12893	15951
447	12917	15916
448	12947	15889
449	12980	15864
450	13008	15835
451	13037	15806
452	13078	15791
453	13109	15766
454	13135	15733
455	13160	15700
456	13190	15672
457	13215	15638
458	13242	15608
459	13270	15578
460	13300	15550
461	13325	15517
462	13359	15494
463	13391	15469
464	13420	15441
465	13451	15413
466	13479	15384
467	13517	15366
468	13543	15334
469	13569	15302
470	13594	15268
471	13619	15235
472	13645	15203
473	13670	15170
474	13697	15139
475	13723	15107
476	13751	15077
477	13779	15047
478	13806	15016
479	13832	14985
480	13860	14955
481	13890	14927
482	13918	14898
483	13946	14868
484	13980	14845
485	14012	14820
486	14042	14791
487	14071	14763
488	14106	14741
489	14136	14713
490	14173	14693
491	14202	14664
492	14228	14632
493	14253	14599
494	14285	14574
495	14317	14548
496	14345	14518
497	14379	14494
498	14411	14468
499	14445	14445
500	14473	14415
501	14503	14387
502	14528	14355
503	14552	14321
504	14578	14289
505	14609	14262
506	14639	14234
507	14665	14203
508	14696	14176
509	14727	14150
510	14760	14124
511	14791	14097
512	14823	14072
513	14852	14043
514	14881	14014
515	14910	13985
516	14936	13954
517	14963	13923
518	14987	13890
519	15017	13862
520	15037	13825
521	15055	13786
522	15073	13747
523	15092	13709
524	15111	13672
525	15129	13633
526	15153	13600
527	15171	13562
528	15191	13526
529	15213	13491
530	15232	13454
531	15254	13418
532	15274	13383
533	15299	13351
534	15318	13314
535	15339	13278
536	15359	13243
537	15376	13204
538	15393	13165
539	15413	13130
540	15433	13094
541	15451	13056
542	15469	13019
543	15491	12985
544	15508	12947
545	15527	12910
546	15546	12874
547	15565	12838
548	15583	12802
549	15602	12765
550	15625	12732
551	15643	12695
552	15660	12658
553	15680	12623
554	15698	12586
555	15716	12550
556	15736	12515
557	15754	12479
558	15771	12442
559	15788	12404
560	15804	12367
561	15827	12335
562	15846	12300
563	15865	12264
564	15888	12232
565	15906	12197
566	15926	12162
567	15945	12127
568	15962	12091
569	15979	12054
570	15998	12019
571	16023	11989
572	16050	11961
573	16074	11930
574	16100	11900
575	16128	11872
576	16153	11842
577	16179	11812
578	16207	11784
579	16235	11757
580	16259	11725
581	16289	11699
582	16313	11668
583	16341	11640
584	16366	11610
585	16390	11579
586	16416	11550
587	16441	11519
588	16466	11490
589	16495	11462
590	16522	11434
591	16548	11404
592	16572	11374
593	16597	11344
594	16626	11316
595	16651	11287
596	16676	11257
597	16701	11227
598	16732	11201
599	16758	11172
600	16786	11144
601	16813	11115
602	16840	11087
603	16869	11060
604	16897	11032
605	16930	11007
606	16954	10977
607	16984	10950
608	17014	10923
609	17041	10895
610	17070	10867
611	17098	10840
612	17127	10812
613	17155	10785
614	17185	10758
615	17214	10731
616	17245	10704
617	17280	10681
618	17313	10656
619	17342	10629
620	17368	10599
621	17392	10569
622	17417	10539
623	17441	10509
624	17467	10480
625	17490	10449
626	17516	10420
627	17546	10393
628	17575	10366
629	17602	10337
630	17630	10309
631	17657	10281
632	17687	10254
633	17718	10228
634	17743	10199
635	17766	10167
636	17789	10137
637	17812	10106
638	17837	10077
639	17865	10049
640	17892	10020
641	17920	9992
642	17947	9964
643	17974	9935
644	18000	9907
645	18032	9881
646	18061	9854
647	18085	9824
648	18108	9793
649	18134	9764
650	18159	9735
651	18182	9704
652	18205	9674
653	18232	9645
654	18259	9617
655	18286	9589
656	18310	9559
657	18335	9530
658	18360	9500
659	18383	9470
660	18408	9441
661	18431	9410
662	18458	9382
663	18481	9352
664	18507	9323
665	18531	9293
666	18557	9264
667	18581	9234
668	18606	9205
669	18629	9175
670	18654	9146
671	18678	9116
672	18701	9086
673	18728	9058
674	18751	9028
675	18779	9000
676	18803	8971
677	18827	8941
678	18852	8912
679	18879	8884
680	18901	8854
681	18926	8825
682	18952	8796
683	18977	8767
684	19003	8738
685	19027	8709
686	19054	8681
687	19080	8652
688	19104	8623
689	19128	8593
690	19154	8565
691	19207	8548
692	19245	8525
693	19270	8496
694	19297	8468
695	19325	8441
696	19352	8412
697	19381	8385
698	19405	8356
699	19429	8326
700	19453	8297
701	19480	8269
702	19505	8240
703	19530	8211
704	19555	8182
705	19582	8154
706	19608	8126
707	19633	8097
708	19657	8068
709	19682	8039
710	19709	8011
711	19732	7981
712	19756	7952
713	19784	7924
714	19810	7896
715	19835	7867
716	19860	7839
717	19885	7809
718	19909	7781
719	19932	7751
720	19956	7722
721	19981	7693
722	20006	7664
723	20030	7635
724	20055	7607
725	20077	7577
726	20104	7549
727	20131	7521
728	20154	7492
729	20181	7464
730	20206	7435
731	20232	7407
732	20256	7378
733	20282	7350
734	20310	7322
735	20336	7294
736	20363	7266
737	20390	7238
738	20415	7210
739	20445	7183
740	20471	7155
741	20496	7126
742	20525	7099
743	20553	7072
744	20580	7044
745	20606	7016
746	20635	6989
747	20663	6961
748	20692	6934
749	20720	6906
750	20748	6879
751	20780	6853
752	20810	6826
753	20840	6799
754	20869	6772
