iter	Logloss
0	0.6764842846
1	0.6645370968
2	0.6526337477
3	0.6394453907
4	0.6271398635
5	0.6146924458
6	0.6031808197
7	0.592867049
8	0.5820494152
9	0.5725769366
10	0.5625071046
11	0.5515317967
12	0.5424335217
13	0.5328891492
14	0.5243739779
15	0.5133449413
16	0.5033786511
17	0.493571125
18	0.4857822398
19	0.4786923525
20	0.4699602077
21	0.4619105102
22	0.4546920534
23	0.4470419102
24	0.4407112081
25	0.4329658791
26	0.4262583092
27	0.4200420077
28	0.4128855549
29	0.4069345464
30	0.4001042603
31	0.3943103205
32	0.3898174548
33	0.3834530866
34	0.3781253068
35	0.3714377186
36	0.366367441
37	0.361735026
38	0.3569630618
39	0.3523144596
40	0.3477510725
41	0.3429957395
42	0.3394050396
43	0.3354282278
44	0.3309127969
45	0.3273753817
46	0.3237610267
47	0.3199175476
48	0.3160396758
49	0.3117169981
50	0.3083589342
51	0.3053572922
52	0.301893648
53	0.2990489334
54	0.2953136384
55	0.2922110583
56	0.2893335453
57	0.2855509198
58	0.282362398
59	0.2791032741
60	0.2766268897
61	0.2735585208
62	0.2711597019
63	0.2685635885
64	0.2652843011
65	0.2629408256
66	0.2602607283
67	0.2578241056
68	0.2556659355
69	0.2533754218
70	0.2504955473
71	0.2484326035
72	0.2464928804
73	0.2443961895
74	0.2414642617
75	0.2390180719
76	0.2366149943
77	0.2343134603
78	0.2321521012
79	0.2304605151
80	0.2288194687
81	0.2271557157
82	0.2256187964
83	0.2233607378
84	0.22082021
85	0.2186945759
86	0.2171083077
87	0.2150843989
88	0.2131285491
89	0.2110943264
90	0.2091856861
91	0.2076686072
92	0.2058553342
93	0.2042532421
94	0.2023506568
95	0.2005031323
96	0.1985553156
97	0.1969171554
98	0.1950413739
99	0.1935791137
100	0.1917247671
101	0.190577068
102	0.1892389368
103	0.187949448
104	0.1866825245
105	0.1857673605
106	0.1846732488
107	0.1833985344
108	0.1821509669
109	0.1808243202
110	0.1798464861
111	0.1789177183
112	0.1776726738
113	0.176575252
114	0.1753996592
115	0.1745383853
116	0.1734913014
117	0.1723120755
118	0.1712610961
119	0.1702996511
120	0.1690949637
121	0.1678908817
122	0.1670541612
123	0.1662533573
124	0.1652457424
125	0.1645428693
126	0.1633728169
127	0.1625270844
128	0.1616862665
129	0.1607899439
130	0.159944827
131	0.1591665682
132	0.158084163
133	0.1572786967
134	0.1565671043
135	0.1558666532
136	0.155353748
137	0.1545025457
138	0.1536103304
139	0.152997355
140	0.1520475055
141	0.1511284662
142	0.1506493483
143	0.1501736414
144	0.1488862921
145	0.1481134122
146	0.1473923133
147	0.1463101402
148	0.1457717431
149	0.145130763
150	0.1444624139
151	0.1437245122
152	0.1429047559
153	0.1422074333
154	0.1414706518
155	0.1405906072
156	0.1398089474
157	0.1394090097
158	0.13893848
159	0.1381921516
160	0.1375695587
161	0.1368677452
162	0.1362793837
163	0.1355613527
164	0.1346960724
165	0.1339310843
166	0.1334106607
167	0.1329295446
168	0.1323014517
169	0.1316561522
170	0.1309830196
171	0.1304670061
172	0.1299351889
173	0.1293288034
174	0.1286486671
175	0.1283115003
176	0.1280126017
177	0.1272203859
178	0.1265946242
179	0.1260352463
180	0.1256316452
181	0.1251809862
182	0.1247649622
183	0.1243871053
184	0.1237833336
185	0.1228665549
186	0.122262874
187	0.1218232049
188	0.1214176561
189	0.1210549572
190	0.1205787659
191	0.1200045227
192	0.1193813142
193	0.1191222176
194	0.1184605392
195	0.1179237164
196	0.11746456
197	0.1171720394
198	0.1168600113
199	0.1165173142
200	0.1159458463
201	0.1155639931
202	0.1150311061
203	0.1147613929
204	0.1140750905
205	0.1135573009
206	0.1131088015
207	0.1126788306
208	0.1122000861
209	0.1117060929
210	0.1112255722
211	0.1108044317
212	0.1103302486
213	0.1096408783
214	0.1094570665
215	0.1089927532
216	0.108674892
217	0.1081658923
218	0.1077716565
219	0.1072625761
220	0.1069140964
221	0.1063750434
222	0.1061741662
223	0.1058957034
224	0.1054856437
225	0.1050984721
226	0.1047801871
227	0.1044739012
228	0.1042347964
229	0.1041019278
230	0.1037613198
231	0.1032564072
232	0.1029288277
233	0.1025425139
234	0.1020827722
235	0.1016162489
236	0.1011754798
237	0.1007573365
238	0.1003589529
239	0.1000126935
240	0.09968560839
241	0.09938679044
242	0.09913132683
243	0.09889951837
244	0.09869451371
245	0.09849984305
246	0.0982293023
247	0.09807557404
248	0.09764982153
249	0.09729252164
250	0.09698400548
251	0.0967291171
252	0.09628140485
253	0.09594686195
254	0.09557777486
255	0.09531405615
256	0.09497002697
257	0.09445610248
258	0.09412945137
259	0.09371045027
260	0.09342147181
261	0.09306620038
262	0.09291216936
263	0.09264025612
264	0.09237406493
265	0.09211434258
266	0.09188137357
267	0.09167825608
268	0.09148978178
269	0.09117002336
270	0.09100036016
271	0.09065492822
272	0.09052731751
273	0.09026334652
274	0.08992642196
275	0.08971627049
276	0.08943496179
277	0.08921523321
278	0.08897857061
279	0.08892759697
280	0.08867191133
281	0.08835036666
282	0.08824020466
283	0.08792956922
284	0.0877551427
285	0.08754912886
286	0.08738785194
287	0.08718924548
288	0.08683911076
289	0.08656831772
290	0.086195315
291	0.08600579115
292	0.08582277651
293	0.08564146738
294	0.08545807934
295	0.08525073339
296	0.08510099139
297	0.08496673019
298	0.08472063176
299	0.08444487355
300	0.08416706166
301	0.08393977433
302	0.08367944142
303	0.08339381849
304	0.08330876991
305	0.08316302426
306	0.08285725306
307	0.08267152372
308	0.08244908045
309	0.08220538891
310	0.08188142221
311	0.08174949727
312	0.08162407143
313	0.08136026695
314	0.08110389508
315	0.08089958675
316	0.08079043393
317	0.08051620968
318	0.08038432005
319	0.08016739699
320	0.07986249873
321	0.07970801863
322	0.07954932521
323	0.07948814372
324	0.07930537633
325	0.07920314648
326	0.07903912963
327	0.07875975351
328	0.07860905279
329	0.07842654274
330	0.07827590256
331	0.07796775475
332	0.07782787747
333	0.07776147852
334	0.07751136861
335	0.0774156631
336	0.07720686897
337	0.07699226198
338	0.07676504529
339	0.0765766719
340	0.07630864905
341	0.07607601812
342	0.07594484501
343	0.07553626368
344	0.07528840928
345	0.07506061736
346	0.07487625041
347	0.07476540217
348	0.07460990785
349	0.07439119854
350	0.07429975177
351	0.07405653454
352	0.07388010479
353	0.07376438726
354	0.07355614314
355	0.07349786809
356	0.07327972897
357	0.07299860192
358	0.0728220763
359	0.07262567994
360	0.07244953277
361	0.0722444726
362	0.07205249645
363	0.07170180669
364	0.0714669707
365	0.07139721623
366	0.07118708494
367	0.07092866443
368	0.0708278323
369	0.07062967492
370	0.07040278117
371	0.07027226907
372	0.07014798866
373	0.06991654855
374	0.06970386909
375	0.0695525124
376	0.06942743978
377	0.06934087239
378	0.06916179354
379	0.06890106706
380	0.0687142024
381	0.06856164478
382	0.06848345862
383	0.06833340882
384	0.06824079645
385	0.06789204431
386	0.06774572342
387	0.06763574308
388	0.06747450652
389	0.06731149885
390	0.0672157328
391	0.06704973796
392	0.06693001399
393	0.06674717091
394	0.06663112539
395	0.06648082329
396	0.06627610121
397	0.06603698125
398	0.06592373116
399	0.06572388846
400	0.06545772754
401	0.06540946355
402	0.0652252833
403	0.0651102167
404	0.0649132552
405	0.06469169496
406	0.06466243381
407	0.0646344745
408	0.06440450275
409	0.06427862278
410	0.06415210704
